listing_id,title,provider,provider_type,source_url,verified_at,verified_by,verification,cost_one_off_sgd,cost_recurring_sgd,equipment_cost_sgd,venue_name,postal_code,planning_area,nearest_mrt,age_min,age_max,beginner_friendly,join_alone_ok,guest_allowed,commitment,schedule_kind,weekday,start_time,duration_min,first_session,num_sessions,fixed_dates,open_hours_note,vibes,in_incumbent_directory,notes,weekday_evening_available,weekend_available
NLB-5971769,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Jurong West Library,National Library Board,third_space,https://nlb.libcal.com/event/5971769,,,unverified,,0,0,Jurong West Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-01T10:00,,chill,yes,"campus: Jurong West Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971203,Tinkering Book Club with Hwa Chong Institution Library Council | Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971203,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-05T15:00,,chill,yes,"campus: Jurong Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971942,[LOLA 2026] Uku Strummers Performance - Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971942,,,unverified,,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T13:00,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Others, Event Type > Performance, Language > Others · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971944,[LOLA 2026] Speed Book Swap (Community Bookworm Programme) - Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5971944,,,unverified,,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T14:30,,chill,yes,"campus: Jurong Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5970996,Sewing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970996,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-06T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971095,3D Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971095,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T12:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5916422,From Spark to Word: Finding Your Voice Through Poetry | Teens Takeover re:write,National Library Board,third_space,https://nlb.libcal.com/event/5916422,,,unverified,,0,0,Bukit Batok Library - Programme Room (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-11T14:30,,chill,yes,"campus: Bukit Batok Library · categories: Areas of Interest > Reading, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5916424,"Amazon Think Big Program Workshop Series - Arcade Lab: Code a ""Fruit Ninja"" Style Game",National Library Board,third_space,https://nlb.libcal.com/event/5916424,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T13:00,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5972305,"Amazon Think Big Program Workshop Series - Bot Builders: Design, Build, and Compete!",National Library Board,third_space,https://nlb.libcal.com/event/5972305,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-12T15:30,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971098,3D Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971098,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-13T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5916417,[LOLA 2026] Storytelling by MINDS Community Hub Clementi & Faber,National Library Board,third_space,https://nlb.libcal.com/event/5916417,,,unverified,,0,0,Clementi Library - Programme Zone (Level 5),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T11:00,,chill,yes,"campus: Clementi Library · categories: Areas of Interest > Accessible, Areas of Interest > Reading, Event Type > Storytelling, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971102,Laser Cutting Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971102,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-18T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5937308,Crafty Journal | Jurong Library,National Library Board,third_space,https://nlb.libcal.com/event/5937308,,,unverified,,0,0,Jurong Library - Programme Zone (Level 1),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,artistic,yes,"campus: Jurong Library · categories: Areas of Interest > Art & Creativity, Event Type > Learning Community, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971105,Laser Cutting Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971105,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-19T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5970992,Make Inclusive Tech Sunday @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5970992,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T12:00,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Accessible, Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971118,MakeIT with AI Empowered 3D Printing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971118,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-20T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971121,Sewing Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971121,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-25T12:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5972308,Amazon Think Big Program Workshop Series - AI Lab: Build Your Own Adventure Story,National Library Board,third_space,https://nlb.libcal.com/event/5972308,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T13:00,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5972310,Amazon Think Big Program Workshop Series - Build a Disaster Relief Robot,National Library Board,third_space,https://nlb.libcal.com/event/5972310,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-26T15:30,,explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971128,MakeIT with BOSON Starter Session @ Jurong Library | MakeIT,National Library Board,third_space,https://nlb.libcal.com/event/5971128,,,unverified,,0,0,Jurong Library - MakeIT (Level 2),,,,13,17,,,,one_off,fixed_dates,,,,,,2026-09-27T15:00,,artistic|explorative,yes,"campus: Jurong Library · categories: Areas of Interest > Technology, Event Type > Workshop, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
NLB-5971829,Puzzle It Out! A Jigsaw Puzzle Pop-Up | Jurong West Library,National Library Board,third_space,https://nlb.libcal.com/event/5971829,,,unverified,,0,0,Jurong West Library,,,,13,17,,,,one_off,fixed_dates,,,,,,2026-10-01T10:00,,chill,yes,"campus: Jurong West Library · categories: Areas of Interest > Reading, Event Type > Experiential Event, Language > English · cost not stated — confirm and enter 0 only if free · DRAFT from libcal API — open the link and verify before using",,
